iter	Passed	Remaining
0	1	129
1	2	116
2	3	108
3	4	105
4	5	97
5	6	95
6	7	94
7	8	93
8	9	92
9	9	88
10	10	87
11	11	87
12	13	87
13	14	86
14	15	85
15	16	84
16	17	83
17	18	82
18	18	80
19	20	80
20	21	79
21	22	78
22	22	75
23	23	74
24	24	74
25	25	73
26	26	72
27	27	71
28	28	70
29	29	68
30	30	67
31	31	66
32	32	65
33	33	64
34	34	63
35	35	62
36	36	62
37	37	61
38	38	59
39	39	58
40	40	57
41	41	56
42	42	55
43	43	55
44	44	54
45	45	52
46	46	52
47	47	51
48	48	50
49	49	49
50	50	48
51	51	47
52	52	46
53	53	45
54	54	44
55	55	43
56	56	42
57	57	41
58	58	40
59	59	39
60	60	38
61	61	37
62	61	36
63	62	35
64	63	34
65	64	33
66	65	32
67	66	31
68	67	30
69	69	29
70	70	28
71	70	27
72	71	26
73	72	25
74	73	24
75	74	23
76	75	22
77	77	21
78	78	20
79	79	19
80	80	18
81	81	17
82	82	16
83	83	15
84	84	14
85	85	13
86	86	12
87	87	11
88	88	10
89	89	9
90	90	8
91	90	7
92	92	6
93	92	5
94	93	4
95	94	3
96	95	2
97	96	1
98	98	0
99	99	0
