iter	Passed	Remaining
0	0	63
1	1	51
2	1	48
3	1	42
4	2	42
5	2	40
6	2	38
7	3	38
8	3	37
9	4	38
10	4	36
11	4	36
12	5	34
13	5	34
14	5	33
15	6	33
16	6	33
17	7	33
18	7	32
19	8	32
20	8	32
21	9	32
22	9	31
23	9	31
24	10	30
25	10	30
26	11	30
27	11	29
28	12	29
29	12	29
30	13	29
31	13	28
32	13	28
33	14	27
34	14	27
35	15	26
36	15	26
37	16	26
38	16	25
39	16	25
40	17	25
41	18	24
42	18	24
43	18	23
44	19	23
45	19	23
46	20	22
47	20	22
48	21	21
49	21	21
50	21	21
51	22	20
52	22	20
53	23	19
54	23	19
55	24	19
56	24	18
57	25	18
58	25	17
59	26	17
60	26	16
61	27	16
62	27	16
63	28	15
64	28	15
65	29	14
66	29	14
67	29	14
68	30	13
69	30	13
70	31	12
71	31	12
72	32	11
73	32	11
74	33	11
75	33	10
76	33	10
77	34	9
78	34	9
79	35	8
80	35	8
81	35	7
82	36	7
83	36	7
84	37	6
85	37	6
86	38	5
87	38	5
88	39	4
89	39	4
90	40	3
91	40	3
92	41	3
93	41	2
94	41	2
95	42	1
96	43	1
97	43	0
98	44	0
99	44	0
