iter	Passed	Remaining
0	0	71
1	1	59
2	1	52
3	2	49
4	2	46
5	2	44
6	3	41
7	3	40
8	3	40
9	4	39
10	4	39
11	5	40
12	6	41
13	7	43
14	7	44
15	8	44
16	9	44
17	9	43
18	10	42
19	10	42
20	10	41
21	11	40
22	11	39
23	12	39
24	12	38
25	13	37
26	13	36
27	13	35
28	14	35
29	14	34
30	15	34
31	15	33
32	16	33
33	16	32
34	17	32
35	17	31
36	18	31
37	18	30
38	19	30
39	19	29
40	20	29
41	20	28
42	21	27
43	21	27
44	21	26
45	22	26
46	22	25
47	23	25
48	23	24
49	24	24
50	25	24
51	25	23
52	26	23
53	26	22
54	27	22
55	27	21
56	28	21
57	28	20
58	29	20
59	29	19
60	30	19
61	30	18
62	31	18
63	31	17
64	32	17
65	33	17
66	33	16
67	34	16
68	34	15
69	35	15
70	35	14
71	36	14
72	36	13
73	37	13
74	37	12
75	38	12
76	39	11
77	39	11
78	40	10
79	40	10
80	41	9
81	41	9
82	42	8
83	42	8
84	43	7
85	43	7
86	44	6
87	44	6
88	45	5
89	45	5
90	46	4
91	46	4
92	47	3
93	48	3
94	48	2
95	49	2
96	49	1
97	50	1
98	50	0
99	51	0
