iter	Passed	Remaining
0	1	108
1	2	98
2	2	89
3	3	88
4	4	83
5	5	85
6	6	88
7	7	90
8	8	89
9	9	84
10	10	82
11	11	83
12	12	82
13	13	82
14	14	80
15	15	79
16	16	78
17	16	77
18	17	74
19	18	73
20	19	72
21	20	73
22	21	71
23	22	71
24	23	70
25	24	69
26	25	68
27	26	68
28	27	66
29	28	65
30	29	64
31	30	64
32	31	63
33	31	62
34	32	60
35	33	59
36	34	58
37	35	58
38	36	57
39	37	56
40	38	55
41	39	54
42	40	53
43	41	52
44	41	51
45	42	49
46	42	48
47	43	47
48	44	46
49	45	45
50	46	44
51	46	43
52	47	42
53	48	41
54	49	40
55	50	39
56	52	39
57	53	38
58	54	37
59	54	36
60	55	35
61	56	34
62	56	33
63	57	32
64	58	31
65	58	30
66	59	29
67	60	28
68	61	27
69	62	26
70	63	25
71	63	24
72	64	23
73	65	23
74	66	22
75	67	21
76	68	20
77	69	19
78	70	18
79	71	17
80	71	16
81	72	15
82	73	15
83	74	14
84	75	13
85	75	12
86	76	11
87	77	10
88	78	9
89	79	8
90	80	7
91	81	7
92	82	6
93	83	5
94	83	4
95	84	3
96	85	2
97	86	1
98	87	0
99	87	0
