iter	Logloss
0	0.6881702439
1	0.6808833955
2	0.6745293434
3	0.6698163218
4	0.6616975425
5	0.6572715361
6	0.6506618584
7	0.645323616
8	0.6402637831
9	0.637053488
10	0.6307778051
11	0.6254534867
12	0.6214244453
13	0.617295752
14	0.6127340805
15	0.6106356081
16	0.6044003844
17	0.6012066392
18	0.5983656372
19	0.5946121936
20	0.591867688
21	0.5875323894
22	0.5839605965
23	0.5807145283
24	0.5772327261
25	0.5752475087
26	0.5730021545
27	0.5700578742
28	0.5678749925
29	0.5667919137
30	0.5639259479
31	0.5614598277
32	0.5585559981
33	0.5561692594
34	0.5545656975
35	0.5524851968
36	0.5503899512
37	0.5483917574
38	0.5461906585
39	0.5446416766
40	0.5425787105
41	0.5404909428
42	0.5384461922
43	0.5370391766
44	0.5348117101
45	0.5329218665
46	0.5312242509
47	0.5294564687
48	0.5280767037
49	0.5263661295
50	0.5250813835
51	0.5229460938
52	0.5213409027
53	0.5193966235
54	0.5162529361
55	0.5145805149
56	0.5131936223
57	0.5120976748
58	0.5104332524
59	0.5086176019
60	0.5074039999
61	0.506508707
62	0.5045901802
63	0.5034695193
64	0.5020354447
65	0.5006365865
66	0.499494449
67	0.4970596928
68	0.4955842177
69	0.4937941651
70	0.4925330868
71	0.491097549
72	0.4901076005
73	0.4886606386
74	0.4863490846
75	0.4845866667
76	0.4821416261
77	0.4799598442
78	0.4784004003
79	0.4767550138
80	0.4749428523
81	0.4737842011
82	0.4723900535
83	0.4710303735
84	0.4697765076
85	0.4683374813
86	0.4674575635
87	0.4665980964
88	0.4657060855
89	0.4637624161
90	0.4624255512
91	0.4618170773
92	0.4612618636
93	0.4608721562
94	0.4594453107
95	0.4579482356
96	0.4566815861
97	0.4553112041
98	0.4547402883
99	0.4534945081
