iter	RMSE
0	0.3694387113
1	0.2793246566
2	0.2164273697
3	0.1634414693
4	0.1293999573
5	0.1027893255
6	0.08684099727
7	0.07232826401
8	0.05983422012
9	0.05277135613
10	0.04441636376
11	0.03736503084
12	0.03365721031
13	0.03016845058
14	0.02775474345
15	0.02532446409
16	0.02257313143
17	0.02083121968
18	0.01848558107
19	0.0169965237
20	0.01619947423
21	0.01554588563
22	0.01437179145
23	0.01381386444
24	0.01279287402
25	0.012272141
26	0.01197073045
27	0.01136389947
28	0.01087560551
29	0.01035041388
30	0.01006809804
31	0.009452983214
32	0.009190100285
33	0.009017311881
34	0.008849376855
35	0.008276111775
36	0.008104693652
37	0.007898653226
38	0.007482098034
39	0.007355475453
40	0.007269243195
41	0.007095365013
42	0.006940691488
43	0.006557092025
44	0.00624643892
45	0.006177289855
46	0.006028785605
47	0.005806705713
48	0.005672663115
49	0.005552668148
50	0.005446850997
51	0.005353094797
52	0.005270109585
53	0.005218376599
54	0.005067050058
55	0.00499076632
56	0.00492323351
57	0.004863853133
58	0.004676859486
59	0.004420460059
60	0.004241329639
61	0.00419159569
62	0.004148941788
63	0.003966947458
64	0.003805883055
65	0.003758994259
66	0.003695440523
67	0.003558629482
68	0.003507262649
69	0.003422601753
70	0.003382996995
71	0.00334763232
72	0.00330129829
73	0.003178863174
74	0.003113980328
75	0.003001580647
76	0.002968581447
77	0.002903713394
78	0.002880697748
79	0.002863028587
80	0.002843369531
81	0.002829342662
82	0.002796520007
83	0.002712094562
84	0.002652207558
85	0.002636511366
86	0.002583500201
87	0.002534235458
88	0.002521188787
89	0.002469970905
90	0.002458670116
91	0.00242519387
92	0.002415391738
93	0.002348767631
94	0.002271814377
95	0.002221123571
96	0.002170469042
97	0.002141618576
98	0.002118932954
99	0.002087935221
