iter	Logloss
0	0.6237990382
1	0.559568822
2	0.5059278789
3	0.4541309489
4	0.4117239926
5	0.3748878265
6	0.3449933247
7	0.3144632889
8	0.28573552
9	0.2625256836
10	0.2392743139
11	0.2208191493
12	0.2026512355
13	0.1874984905
14	0.1743142123
15	0.161373873
16	0.1486515384
17	0.1371331338
18	0.1274403586
19	0.1189813552
20	0.110128669
21	0.1021807121
22	0.09481956674
23	0.08864442971
24	0.08207909388
25	0.0765261876
26	0.07173662961
27	0.06664797838
28	0.06262902712
29	0.05932243657
30	0.05567750794
31	0.05248331248
32	0.04938210346
33	0.04658150331
34	0.04352059091
35	0.04079124277
36	0.03860188512
37	0.03678042603
38	0.03491983916
39	0.03317245159
40	0.03151632336
41	0.03012236317
42	0.02875053255
43	0.02713682868
44	0.02587868152
45	0.02492409254
46	0.02386574951
47	0.02277423252
48	0.02188067048
49	0.0209641646
50	0.02030519641
51	0.0195484855
52	0.01886216898
53	0.01822520124
54	0.01759750193
55	0.0169381055
56	0.01633061039
57	0.01563727137
58	0.014982516
59	0.01451606522
60	0.01403623106
61	0.01355051561
62	0.01306772323
63	0.01269287173
64	0.01235950643
65	0.01204987029
66	0.0116749152
67	0.01128738577
68	0.01086838645
69	0.01059346952
70	0.01034247613
71	0.009979983152
72	0.009708411842
73	0.009409796792
74	0.009196708989
75	0.008938781154
76	0.008758926848
77	0.008483967028
78	0.008224692185
79	0.008115729647
80	0.007895018381
81	0.007700372997
82	0.007499867763
83	0.007364185461
84	0.007198063152
85	0.007043882306
86	0.006921495775
87	0.006738539518
88	0.006628724148
89	0.006523674413
90	0.006422337162
91	0.00632251849
92	0.006225668072
93	0.006124420257
94	0.006034011019
95	0.005945750059
96	0.005860526254
97	0.005778095483
98	0.00569810046
99	0.005620799452
